ticker,date,direction,confidence,risk,instrument,url,title,entry_date,exit_date,days_held,entry_px,exit_px,pnl,ret,exit_reason
LEU,2026-02-03,bullish,0.55,7.0,stock,https://www.fool.com/investing/2026/02/03/why-centrus-energy-stock-popped-today/,Why Centrus Energy Stock Popped Today,2026-02-04,2026-02-11,5,274.9947,210.16,-676.48,-0.2365,trailing_stop
META,2026-02-01,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/01/meta-platforms-135-billion-bet-makes-sense/,Meta Platforms' $135 Billion Bet Makes Complete Sense,2026-02-02,2026-02-12,8,715.3146,649.81,-634.8,-0.0925,trailing_stop
CHWY,2026-02-08,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/08/chewy-stock-is-quietly-becoming-a-buy-again-heres/,Chewy Stock Is Quietly Becoming a Buy Again. Here's Why.,2026-02-09,2026-02-12,3,27.7277,24.29,-857.02,-0.1249,trailing_stop
IBM,2026-02-06,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/06/should-you-forget-ionq-and-buy-these-2-tech-stocks/,Should You Forget IonQ and Buy These 2 Tech Stocks Instead?,2026-02-09,2026-02-12,3,296.2059,259.52,-749.12,-0.1247,trailing_stop
APP,2026-02-10,bullish,0.5,6.0,stock,https://www.fool.com/investing/2026/02/10/why-applovin-stock-was-moving-higher-today/,Why AppLovin Stock Was Moving Higher Today,2026-02-11,2026-02-12,1,459.459,366.91,-578.37,-0.2022,trailing_stop
DPZ,2026-02-01,bullish,0.45,4.0,stock,https://www.fool.com/investing/2026/02/01/i-predicted-that-coca-cola-would-be-a-better-buffe/,I Predicted That Coca-Cola Would Be a Better Buffett Stock Than Domino's to Buy in 2025. Here's What Happened.,2026-02-02,2026-02-13,9,412.0116,375.5,-268.86,-0.0895,trailing_stop
AAPL,2026-02-07,bullish,0.6,2.0,stock,https://www.fool.com/investing/2026/02/07/why-this-tech-stock-is-dodging-the-ai-saaspocalyps/,"Why This Tech Stock Is Dodging the AI ""SaaSpocalypse""",2026-02-09,2026-02-13,4,278.1829,255.78,-628.98,-0.0815,trailing_stop
INTU,2026-02-03,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/03/3-top-dividend-stocks-to-buy-in-february/,3 Top Dividend Stocks to Buy in February,2026-02-04,2026-02-17,8,428.3629,379.17,-926.72,-0.1157,trailing_stop
QS,2026-02-10,bullish,0.65,9.0,stock,https://www.fool.com/investing/2026/02/10/prediction-buying-qs-stock-today-could-set-you-up/,Prediction: Buying QuantumScape (QS) Stock Today Could Set You Up for Life,2026-02-11,2026-02-17,3,9.049,7.2,-410.67,-0.2051,trailing_stop
HYMC,2026-02-04,bearish,0.6,9.0,stock,https://www.fool.com/investing/2026/02/04/why-hycroft-mining-stock-soared-57-last-month/,Why Hycroft Mining Stock Soared 57% Last Month,2026-02-05,2026-02-18,8,33.8062,40.68,-350.28,-0.2045,trailing_stop
NBIS,2026-02-06,bearish,0.5,8.0,stock,https://www.fool.com/investing/2026/02/06/forget-nebius-group-better-revenue-stock-docn/,Forget Nebius Group: Everyone Is Sleeping on This Better Revenue-Gushing Stock,2026-02-09,2026-02-18,6,84.3656,101.8,-355.98,-0.2079,trailing_stop
BAX,2026-02-12,bearish,0.45,5.0,stock,https://www.fool.com/investing/2026/02/12/why-baxter-international-stock-was-tumbling-today/,Why Baxter International Stock Was Tumbling Today,2026-02-13,2026-02-18,2,18.6513,21.87,-446.32,-0.1737,trailing_stop
BYND,2026-02-01,bearish,0.65,9.0,stock,https://www.fool.com/investing/2026/02/01/3-questions-investors-should-answer-before-buying/,3 Questions Investors Should Answer Before Buying Beyond Meat Stock​,2026-02-02,2026-02-19,12,0.7635,0.79,-71.32,-0.0357,trailing_stop
RIVN,2026-02-02,bullish,0.65,7.0,stock,https://www.fool.com/investing/2026/02/02/2-top-ev-stocks-to-buy-for-the-next-bull-market-ri/,2 Top EV Stocks to Buy for the Next Bull Market: Rivian and BYD​,2026-02-03,2026-02-19,11,14.4644,15.59,504.52,0.126,trailing_stop
CGC,2026-02-07,bearish,0.7,9.0,stock,https://www.fool.com/investing/2026/02/07/is-it-time-to-dump-your-shares-of-canopy-growth-co/,Is It Time to Dump Your Shares of Canopy Growth Corp?,2026-02-09,2026-02-19,7,1.0989,1.17,-150.17,-0.0658,trailing_stop
BROS,2026-02-07,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/07/3-ways-little-known-company-running-laps-starbucks/,3 Ways This Little-Known Company Is Running Laps Around Starbucks,2026-02-09,2026-02-19,7,57.057,49.73,-776.5,-0.1293,trailing_stop
BROS,2026-02-12,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/12/dutch-bros-just-delivered-results-that-were-as-str/,Dutch Bros Just Delivered Results That Were as Strong as Its Coffee,2026-02-13,2026-02-19,3,59.5595,49.73,-830.19,-0.1659,trailing_stop
WMT,2026-02-05,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/05/the-newest-member-of-the-1-trillion-club-has-soare/,"The Newest Member of the $1 Trillion Club Has Soared 4,755,356% Since Its IPO, and It's Still a Buy Right Now, According to Wall Street (Hint: Not a Tech Stock)",2026-02-06,2026-02-20,9,127.4173,122.99,-245.12,-0.0357,trailing_stop
WMT,2026-02-11,bullish,0.65,3.0,stock,https://www.fool.com/investing/2026/02/11/should-you-buy-hot-ticker-stock-before-earnings/,Should You Buy Walmart Stock Before Earnings?,2026-02-12,2026-02-20,5,129.5094,122.99,-410.72,-0.0513,trailing_stop
MA,2026-02-01,bullish,0.7,2.0,stock,https://www.fool.com/investing/2026/02/01/2-no-brainer-dividend-stocks-to-buy-hand-over-fist/,2 No-Brainer Dividend Stocks to Buy Hand Over Fist,2026-02-02,2026-02-23,14,541.531,496.03,-874.53,-0.0849,trailing_stop
MSFT,2026-02-02,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/02/buy-microsoft-growth-stock-2026/,"I Predicted Microsoft Would Hit an All-Time High in 2025, but the Stock Is Down 22% From That Record. Can Microsoft Recover in 2026?",2026-02-03,2026-02-23,13,422.432,384.47,-830.78,-0.0908,trailing_stop
NU,2026-02-03,bullish,0.75,6.0,stock,https://www.fool.com/investing/2026/02/03/this-could-be-1-of-the-best-bank-stock-buying-oppo/,This Could Be 1 of the Best Bank Stock Buying Opportunities I've Seen in Years,2026-02-04,2026-02-23,12,18.0981,16.19,-684.2,-0.1063,trailing_stop
AXP,2026-02-09,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/02/09/top-warren-buffett-stock-competitive-risk-worry/,This Top Warren Buffett Stock Faces a Big Competitive Risk: Here's Why Investors Shouldn't Worry.,2026-02-10,2026-02-23,8,359.9796,321.24,-620.67,-0.1085,trailing_stop
NVO,2026-02-09,bullish,0.5,4.0,stock,https://www.fool.com/investing/2026/02/09/why-novo-nordisk-stock-just-popped/,Why Novo Nordisk Stock Just Popped,2026-02-10,2026-02-23,8,50.07,39.63,-838.04,-0.2093,trailing_stop
CRWD,2026-02-11,bullish,0.5,5.0,stock,https://www.fool.com/investing/2026/02/11/did-anthropic-just-give-investors-another-deepseek/,Did Anthropic Just Give Investors Another DeepSeek Moment?,2026-02-12,2026-02-23,6,104.8297,87.5825,-567.52,-0.1654,trailing_stop
DUOL,2026-02-16,bullish,0.7,7.0,otm_call,https://www.fool.com/investing/2026/02/16/how-buying-writer-pick-today-could-10x-your-net-wo/,How Buying Duolingo Today Could 10x Your Net Worth,2026-02-17,2026-02-23,4,6.5645,3.2266,-1049.76,-0.5331,trailing_stop
CRWD,2026-02-17,bullish,0.5,6.0,stock,https://www.fool.com/investing/2026/02/17/market-dip-create-opportunity-in-these-8-stocks/,Market Dip Create Opportunity in these 8 Stocks,2026-02-18,2026-02-23,3,102.5399,87.5825,-419.63,-0.1467,trailing_stop
AXSM,2026-02-03,bullish,0.7,7.0,stock,https://www.fool.com/investing/2026/02/03/1-high-flying-stock-with-more-upside-ahead/,1 High-Flying Stock With More Upside Ahead,2026-02-04,2026-02-24,13,186.8667,169.95,-418.42,-0.0914,trailing_stop
NVDA,2026-02-16,bearish,0.65,6.0,itm_put,https://www.fool.com/investing/2026/02/16/prediction-nvda-difficult-time-expectations-feb-25/,Prediction: Nvidia Will Have a Difficult Time Living Up to Investors' Lofty Expectations on Feb. 25,2026-02-17,2026-02-24,5,18.0032,10.0728,-843.41,-0.4685,trailing_stop
GILT,2026-02-10,bearish,0.6,7.0,stock,https://www.fool.com/investing/2026/02/10/why-gilat-satellite-stock-just-crashed/,Why Gilat Satellite Stock Just Crashed,2026-02-11,2026-02-25,9,15.1239,15.86,-170.31,-0.0497,trailing_stop
MELI,2026-02-18,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/18/2-monster-stocks-to-hold-for-the-next-5-years/,2 Monster Stocks to Hold for the Next 5 Years,2026-02-19,2026-02-25,4,2011.0891,1767.71,-836.7,-0.1219,trailing_stop
MELI,2026-02-21,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/02/21/2-top-stocks-to-buy-and-hold-for-the-long-term/,2 Top Stocks to Buy and Hold for the Long Term,2026-02-23,2026-02-25,2,1997.3453,1767.71,-1043.74,-0.1159,trailing_stop
DOCN,2026-02-06,bullish,0.6,6.0,stock,https://www.fool.com/investing/2026/02/06/forget-nebius-group-better-revenue-stock-docn/,Forget Nebius Group: Everyone Is Sleeping on This Better Revenue-Gushing Stock,2026-02-09,2026-02-26,12,62.8127,54.26,-587.84,-0.137,trailing_stop
IONQ,2026-02-06,bearish,0.55,9.0,stock,https://www.fool.com/investing/2026/02/06/should-you-forget-ionq-and-buy-these-2-tech-stocks/,Should You Forget IonQ and Buy These 2 Tech Stocks Instead?,2026-02-09,2026-02-26,12,34.6403,40.88,-258.75,-0.1813,trailing_stop
IONQ,2026-02-18,bearish,0.6,9.0,stock,https://www.fool.com/investing/2026/02/18/quantum-computing-stocks-ionq-rgti-warning-wall-st/,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Issued a Can't-Miss $615 Million Warning to Wall Street",2026-02-19,2026-02-26,5,32.6873,40.88,-431.38,-0.2519,trailing_stop
ONC,2026-02-21,bullish,0.65,7.0,stock,https://www.fool.com/investing/2026/02/21/3-brilliant-growth-stocks-to-buy-now-and-hold-for/,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,2026-02-23,2026-02-26,3,360.36,322.37,-425.69,-0.1063,trailing_stop
NVDA,2026-02-04,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/04/3-brilliant-growth-stocks-to-buy-now-and-hold-for/,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,2026-02-05,2026-02-27,15,175.0999,177.19,87.48,0.0109,trailing_stop
CRWV,2026-02-04,bullish,0.55,8.0,stock,https://www.fool.com/investing/2026/02/04/nvidia-has-85-of-its-portfolio-invested-in-1-ai/,Nvidia Has More Than 85% of Its Portfolio Invested in 1 Artificial Intelligence (AI) Stock. Should You Follow Suit?,2026-02-05,2026-02-27,15,79.7296,79.56,170.14,0.0793,trailing_stop
NVDA,2026-02-08,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/02/08/2-top-ai-stocks-buy-right-now-msft-nvda/,2 Top Artificial Intelligence (AI) Stocks to Buy Right Now,2026-02-09,2026-02-27,13,184.4443,177.19,-362.98,-0.0403,trailing_stop
CRWV,2026-02-08,bullish,0.5,7.0,stock,https://www.fool.com/investing/2026/02/08/cathie-wood-goes-ai-bargain-hunting/,Cathie Wood Goes AI Bargain Hunting: She Just Bought a Stock That Crashed 17% in 1 Trading Session and a Stock That's Dropped 50% From Its Peak.,2026-02-09,2026-02-27,13,90.1601,79.56,-271.02,-0.1185,trailing_stop
NVDA,2026-02-10,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/10/why-artificial-intelligence-ai-adoption-is-acceler/,Why Artificial Intelligence (AI) Adoption Is Accelerating Faster Than Wall Street Expected,2026-02-11,2026-02-27,11,192.6424,177.19,-487.28,-0.0811,trailing_stop
CRWV,2026-02-12,bullish,0.6,8.0,stock,https://www.fool.com/investing/2026/02/12/should-you-buy-the-dip-in-coreweave-stock/,Should You Buy the Dip in CoreWeave Stock?,2026-02-13,2026-02-27,9,94.3743,79.56,-406.22,-0.1578,trailing_stop
NVDA,2026-02-12,bullish,0.55,3.0,stock,https://www.fool.com/investing/2026/02/12/you-invest-1000-nvidia-stock-5-years-ago-how-much/,"If You'd Invested $1,000 in Nvidia 5 Years Ago, Here's How Much You'd Have Today",2026-02-13,2026-02-27,9,187.6625,177.19,-324.6,-0.0567,trailing_stop
AXP,2026-02-19,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/19/where-will-writer-pick-be-in-x-year/,Where Will American Express (AXP) Stock Be in 2030?,2026-02-20,2026-02-27,5,341.8916,308.9,-877.48,-0.0974,trailing_stop
NVDA,2026-02-21,bullish,0.8,4.0,itm_call,https://www.fool.com/investing/2026/02/21/1-genius-stock-up-nearly-30000-in-the-past-decade/,"1 Genius Stock Up Nearly 27,000% in the Past Decade to Buy Now",2026-02-23,2026-02-27,4,19.3859,8.9029,-2185.65,-0.5637,trailing_stop
NVDA,2026-02-21,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/21/nvidia-vs-alphabet-which-is-the-best-artificial-in/,Nvidia vs. Alphabet: Which Is the Best Artificial Intelligence (AI) Stock to Buy Now?,2026-02-23,2026-02-27,4,191.5914,177.19,-522.3,-0.0761,trailing_stop
NVDA,2026-02-22,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/22/the-artificial-intelligence-ai-infrastructure-stoc/,The Artificial Intelligence (AI) Infrastructure Stock That Hyperscalers Are Fighting Over for 2026,2026-02-23,2026-02-27,4,191.5914,177.19,-609.35,-0.0761,trailing_stop
AXP,2026-02-20,bullish,0.65,2.0,stock,https://www.fool.com/investing/2026/02/20/2-dividend-stocks-to-buy-and-hold-forever/,"2 Dividend Stocks to Buy With $1,000 and Hold Forever",2026-02-23,2026-02-27,4,343.6934,308.9,-920.11,-0.1021,trailing_stop
NVDA,2026-02-24,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/02/24/what-are-3-top-artificial-intelligence-buys/,What Are the 3 Top Artificial Intelligence (AI) Stocks to Buy Right Now?,2026-02-25,2026-02-27,2,194.6444,177.19,-816.07,-0.0906,trailing_stop
TSM,2026-02-01,bullish,0.7,3.0,stock,https://www.fool.com/investing/2026/02/01/ai-spending-is-set-to-boom-over-the-next-five-year/,AI Spending Is Set to Boom Over the Next Five Years. Here Are 3 Stocks That Will Lead the Way.,2026-02-02,2026-03-03,20,331.0858,353.13,792.53,0.0866,trailing_stop
AG,2026-02-01,bullish,0.6,7.0,stock,https://www.fool.com/investing/2026/02/01/silver-has-gone-berserk-3-stocks-to-ride-the-surge/,Silver's Up 17% in 1 Month: 3 Stocks to Ride the Surge,2026-02-02,2026-03-03,20,20.5605,28.37,1354.42,0.3946,trailing_stop
ASML,2026-02-02,bullish,0.5,4.0,stock,https://www.fool.com/investing/2026/02/02/asml-secret-weapon-memory-chips-massive-growth/,ASML's Secret Weapon for 2026: Why Memory Chips Could Drive Massive Growth,2026-02-03,2026-03-03,19,1437.476,1360.94,-216.98,-0.0542,trailing_stop
PLTR,2026-02-03,bearish,0.55,7.0,stock,https://www.fool.com/investing/2026/02/03/palantirs-growth-accelerates-again-time-to-buy-the/,Palantir's Growth Accelerates Again. Time to Buy the Stock?,2026-02-04,2026-03-03,18,155.2546,147.22,145.01,0.0508,trailing_stop
TSM,2026-02-05,bullish,0.7,4.0,stock,https://www.fool.com/investing/2026/02/05/2-monster-stocks-to-hold-for-the-next-5-years/,2 Monster Stocks to Hold for the Next 5 Years,2026-02-06,2026-03-03,16,337.8375,353.13,611.6,0.0764,trailing_stop
TSM,2026-02-08,bullish,0.8,4.0,stock,https://www.fool.com/investing/2026/02/08/the-best-tech-stock-to-invest-1000-in-right-now/,"The Best Tech Stock to Invest $1,000 in Right Now",2026-02-09,2026-03-03,15,349.1088,353.13,105.18,0.0105,trailing_stop
PLTR,2026-02-09,bearish,0.75,7.0,otm_put,https://www.fool.com/investing/2026/02/09/ai-palantir-plunge-37-minimum-decline-60-expected/,"AI Superstar Palantir Has Plunged 37% From Its All-Time High -- and a Minimum Decline of 60% Should Be Expected, Based on What History Says",2026-02-10,2026-03-03,14,13.6823,10.8233,-340.02,-0.2485,trailing_stop
TSM,2026-02-10,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/02/10/taiwan-semiconductor-manufacturing-tsmc-stock-just/,Taiwan Semiconductor Manufacturing (TSMC) Stock Just Hit a Record High. Here's Why,2026-02-11,2026-03-03,13,370.4451,353.13,-334.2,-0.0477,trailing_stop
NBIS,2026-02-10,bullish,0.5,7.0,stock,https://www.fool.com/investing/2026/02/10/nebius-vs-coreweave-which-is-the-better-buy-accord/,Nebius vs CoreWeave: Which is the Better Buy According to Wall Street?,2026-02-11,2026-03-03,13,93.0079,86.8,-154.85,-0.0677,trailing_stop
ASML,2026-02-14,bullish,0.8,5.0,otm_call,https://www.fool.com/investing/2026/02/14/prediction-asmls-stock-price-will-hit-2000-by-this/,"Prediction: ASML's Stock Price Will Hit $2,000 by This Time",2026-02-17,2026-03-03,10,127.7639,97.4317,-3520.39,-0.2755,trailing_stop
WULF,2026-02-15,bullish,0.6,8.0,otm_call,https://www.fool.com/investing/2026/02/15/forget-ai-stocks-this-crypto-miner-is-the-real-inf/,Forget AI Stocks: This Crypto Miner Is the Real Infrastructure Play of 2026,2026-02-17,2026-03-03,10,3.1595,2.1821,-325.95,-0.3439,trailing_stop
MU,2026-02-18,bullish,0.8,7.0,otm_call,https://www.fool.com/investing/2026/02/18/prediction-this-artificial-intelligence-ai-stock-w/,Prediction: This Artificial Intelligence (AI) Stock Will Be Worth $1 Trillion by the End of 2026,2026-02-19,2026-03-03,8,63.4714,39.3121,-2612.49,-0.4116,trailing_stop
ALB,2026-02-21,bullish,0.65,6.0,stock,https://www.fool.com/investing/2026/02/21/2-mining-stocks-to-buy-in-february/,2 Mining Stocks to Buy in February,2026-02-23,2026-03-03,6,168.5884,164.73,-119.44,-0.0239,trailing_stop
UPS,2026-02-01,bullish,0.5,4.0,stock,https://www.fool.com/investing/2026/02/01/is-ups-stock-a-buy-now/,Is UPS Stock a Buy Now?,2026-02-02,2026-03-04,21,106.6866,110.5,257.7,0.0644,trailing_stop
DUOL,2026-02-03,bullish,0.75,6.0,stock,https://www.fool.com/investing/2026/02/03/how-duolingo-stock-fell-236-in-january/,How Duolingo Stock Fell 23.6% in January,2026-02-04,2026-03-04,19,119.6495,96.17,-1267.95,-0.197,trailing_stop
PLTR,2026-02-09,bearish,0.55,7.0,stock,https://www.fool.com/investing/2026/02/09/heres-why-i-wouldnt-touch-palantir-stock-with-a-10/,Here's Why I Wouldn't Touch Palantir Stock With a 10-Foot Pole,2026-02-10,2026-03-04,15,144.82,153.19,-167.98,-0.0589,trailing_stop
MDT,2026-02-03,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/03/2-healthcare-dividend-stocks-that-are-just-what-th/,2 Healthcare Dividend Stocks That are Just What the Doctor Ordered,2026-02-04,2026-03-05,20,103.4233,93.01,-697.28,-0.1016,trailing_stop
GM,2026-02-05,bullish,0.65,4.0,stock,https://www.fool.com/investing/2026/02/05/why-this-top-stock-is-so-much-more-than-its-divide/,Why This Top Stock Is So Much More Than Its Dividend,2026-02-06,2026-03-05,18,83.6235,76.2,-628.42,-0.0897,trailing_stop
GXO,2026-02-13,bullish,0.55,5.0,stock,https://www.fool.com/investing/2026/02/13/gxo-logistics-just-hit-a-2-year-high-can-it-keep-g/,GXO Logistics Just Hit a 2-Year High. Can It Keep Going Higher?,2026-02-17,2026-03-05,12,65.4354,59.09,-419.88,-0.0979,trailing_stop
ON,2026-02-21,bullish,0.75,5.0,stock,https://www.fool.com/investing/2026/02/21/i-picked-on-semiconductor-as-my-top-stock-for-2026/,"I Picked ON Semiconductor as My Top Stock for 2026. It's Up 53%, but Is It Still a Great Value?",2026-02-23,2026-03-05,8,69.0189,60.85,-920.77,-0.1192,trailing_stop
TTD,2026-02-26,bearish,0.5,6.0,stock,https://www.fool.com/investing/2026/02/26/after-an-83-plunge-is-the-trade-desk-dead-money/,"After an 83% Plunge, Is The Trade Desk Dead Money?",2026-02-27,2026-03-05,4,23.4865,29.79,-769.68,-0.2697,trailing_stop
WPM,2026-02-01,bullish,0.65,5.0,stock,https://www.fool.com/investing/2026/02/01/silver-has-gone-berserk-3-stocks-to-ride-the-surge/,Silver's Up 17% in 1 Month: 3 Stocks to Ride the Surge,2026-02-02,2026-03-06,23,131.8617,146.85,835.71,0.1391,trailing_stop
GOOGL,2026-02-05,bullish,0.6,3.0,stock,https://www.fool.com/investing/2026/02/05/this-robotaxi-stock-could-be-the-first-big-winner/,This Stock Could Be the First Big Winner of the Robotaxi Race,2026-02-06,2026-03-06,19,327.5072,298.52,-613.78,-0.0894,trailing_stop
BE,2026-02-05,bullish,0.5,7.0,stock,https://www.fool.com/investing/2026/02/05/why-bloom-energy-stock-is-skyrocketing-in-after-ho/,Why Bloom Energy Stock Is Skyrocketing in After-Hours Trading,2026-02-06,2026-03-06,19,153.4233,135.19,-273.93,-0.1197,trailing_stop
VRTX,2026-02-07,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/07/2-top-healthcare-stocks-to-buy-in-february/,2 Top Healthcare Stocks to Buy in February,2026-02-09,2026-03-06,18,477.447,456.69,-304.98,-0.0444,trailing_stop
CIFR,2026-02-07,bullish,0.5,8.0,stock,https://www.fool.com/investing/2026/02/07/is-cipher-mining-inc-an-underrated-crypto-play/,Is Cipher Mining an Underrated Crypto Play?,2026-02-09,2026-03-06,18,15.4054,13.62,-200.39,-0.1168,trailing_stop
VRTX,2026-02-09,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/09/should-you-buy-vertex-pharmaceuticals-before-feb-1/,Should You Buy Vertex Pharmaceuticals Before Feb. 12?,2026-02-10,2026-03-06,17,470.2998,456.69,-205.3,-0.0299,trailing_stop
RHP,2026-02-11,bullish,0.6,5.0,stock,https://www.fool.com/investing/2026/02/11/3-dividend-stocks-to-buy-right-now-for-income-and/,3 Dividend Stocks to Buy Right Now for Income and Upside,2026-02-12,2026-03-06,15,103.7937,95.81,-400.73,-0.0778,trailing_stop
SNDK,2026-02-14,bullish,0.8,8.0,otm_call,https://www.fool.com/investing/2026/02/14/predict-sandisk-stock-price-hit-this-level-2026/,Prediction: Sandisk's Stock Price Will Hit This Level by the End of 2026,2026-02-17,2026-03-06,13,169.905,101.6239,-7336.23,-0.4318,trailing_stop
TSM,2026-02-16,bullish,0.75,4.0,stock,https://www.fool.com/investing/2026/02/16/1-unstoppable-stock-to-buy-before-it-joins-nvidia/,"1 Unstoppable Stock to Buy Before It Joins Nvidia, Apple, and Alphabet in the $3 Trillion Club",2026-02-17,2026-03-06,13,362.2269,338.89,-588.84,-0.0654,trailing_stop
SNDK,2026-02-15,bullish,0.65,7.0,stock,https://www.fool.com/investing/2026/02/15/3-hyper-growth-tech-stocks-to-buy-in-2026/,3 Hyper-Growth Tech Stocks to Buy in 2026,2026-02-17,2026-03-06,13,612.612,527.33,-560.85,-0.1401,trailing_stop
EWJ,2026-02-16,bullish,0.6,4.0,stock,https://www.fool.com/investing/2026/02/16/ishares-msci-japan-etf-has-surged-what-investors/,The iShares MSCI Japan ETF Has Surged. What Investors Should Consider Before Buying Now.,2026-02-17,2026-03-06,13,91.5014,84.77,-447.4,-0.0745,trailing_stop
RF,2026-02-18,bullish,0.55,4.0,stock,https://www.fool.com/investing/2026/02/18/trumps-tariffs-will-cost-you-1300-this-year-heres/,"Trump's Tariffs Will Cost You $1,300 This Year. Here's What That Means for Stocks.",2026-02-19,2026-03-06,11,29.8398,27.04,-474.14,-0.0947,trailing_stop
AMAT,2026-02-20,bullish,0.7,5.0,stock,https://www.fool.com/investing/2026/02/20/unstoppable-artificial-intelligence-ai-stock-amat/,1 Unstoppable Artificial Intelligence (AI) Stock Up 117% in 6 Months That Can Still Climb Higher,2026-02-23,2026-03-06,9,372.7724,324.74,-890.42,-0.1297,trailing_stop
FCX,2026-02-21,bullish,0.7,6.0,stock,https://www.fool.com/investing/2026/02/21/2-mining-stocks-to-buy-in-february/,2 Mining Stocks to Buy in February,2026-02-23,2026-03-06,9,64.2992,59.36,-444.67,-0.0777,trailing_stop
